reference,slug,name,profile,language,published_at,sectors,contract_type,experience_level_minimum,remote,objectID,organization.name,organization.reference,organization.size.en,organization.website_organization.slug,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,_geoloc.lat,_geoloc.lng,sectors_parents
BDF_VLGAjLe,business-analyste-blockchain-h-f-ref-cdi-2198_paris,BUSINESS ANALYSTE BLOCKCHAIN - H/F (Ref. CDI-2198),"Formation recherchée : 
De formation scientifique (école d'ingénieur ou master universitaire), votre cursus universitaire en informatique vous donne une bonne connaissance des systèmes d’information.
Idéalement, vous avez été formés au métier de Business Analyse pour les activités de Maitrise d’ouvrage : analyse des besoins utilisateur, rédaction de spécifications, formalisation de stratégie de tests, rédaction de tests utilisateurs.
Parallèlement à vos études, vous avez effectué des stages ou avez une première expérience en milieu bancaire dans le domaine du règlement-livraison des titres.
Compétences : 
Vous maîtrisez

les frameworks mis en œuvre sur les technologies DLT (Hyperledger, Corda, Ethereum, Tezos,…)
les outils de conception (UML, Data models)
les langages de programmation (Python, R) et pratiques avancées d’excel (y compris Visual Basic)
et bien entendu, votre pratique de la langue anglaise est excellente (niveau B1).

La Banque de France est une institution socialement responsable, attachée à la diversité de ses personnels. Des aménagements de poste peuvent être organisés pour tenir compte des handicaps des personnes recrutées.",FR,2021-02-04 15:26:13.585,Banking / Insurance,Full-time,0.0,no,481522,Banque de France,kLD8okw,"> 2,000 employees",banque-de-france,Paris,Paris,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,48.86411469999999,2.3397567,Banking / Insurance / Finance
MDIAM_b2ML03O,stage-assistant-data-analyst-junior-h-f_levallois-perret_MDIAM_b2ML03O,Stage - Assistant Data Analyst Junior H/F,"Notre candidat idéal :
Une formation en Statistique avec un niveau Bac +5; 
Connaissance en base de données, statistique et informatique (SAS et R) ; 
Et pour le reste : surprenez-nous par vos qualités !",FR,2021-02-04 14:39:31.719,Big Data / Media,Internship,0.0,no,442601,Médiamétrie ,qVp2MXN,"Between 250 and 2,000 employees",mediametrie,Levallois-perret,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,48.8970881,2.2873453,Tech / Culture / Media / Entertainment
PAYFI_P7JpL4L,sales-operations-analyst_paris,Sales Operations Analyst,"This job has been tailored for you if... 
•  You have 0-2 years' experience in the related fields: sales operations, operational experience, consulting, banking, private equity, or business insights / analytics roles,
•  You love to understand how organisation works to improve the sales performance & process,
•  Data lover & good Excel skills,
•  Autonomous, business-oriented and curious,
•  Very organised person, able to handle multiple topics at the same time and prioritise them,
•  Strong sales mindset, passionate about process innovation and efficiency,
•  Preferred proficiency in SQL
We are meant to work together if... 
• You are a real team player who want to build a big success story with us,
• You speak both french and english fluently and you want to work in an international and dynamic environment,
• You have a strong interpersonal and communication skills,
• You want to learn, improve and gain responsibility.
What we offer 
• an amazing working environment, designed for kindness and blossoming,
• an attractive remuneration package,
• an international and dynamic team with the opportunity to visit our different offices (Paris, Berlin, Barcelona, London),
• remote friendly policy that allows you to work from anywhere
• a gym inside the office and Gymlib subscription with preferential rate,
• regular team and global events,
• restaurant tickets,",EN,2021-02-04 13:17:15.965,FinTech / InsurTech / SaaS / Cloud Services / Human Resources,Full-time,0.0,fulltime,481357,PayFit ,DVX4NGN,"Between 250 and 2,000 employees",payfit,Paris,Paris,Ile-de-France,France,FR,Sales,Business,48.8865226,2.3086821,Tech / Banking / Insurance / Finance / Education / Training / Recruitment
PB_oXXOqJQ,cdi-charge-e-de-campagnes-crm-data-analyst-h-f_paris,CDI – Chargé( e) de campagnes CRM / Data analyst (H/F) ,"Diplômé(e) d'une formation en statistique (ENSAI, ENSAE ou Master spécialisé), vous justifiez d'une 1ère expérience significative (stage inclus) en tant que chargé d’études statistiques/data analyst au sein d’un département Data / Intelligence Client.
Vous êtes reconnu(e) pour votre sens de l’analyse, votre proactivité et votre bon relationnel. Vous savez planifier et prioriser les tâches. Au-delà des chiffres, vous avez une vraie vision business et aimez être force de recommandation pour améliorer la performance.
Pour assumer pleinement les missions de ce poste, la maîtrise de SQL et des bases de données est indispensable, ainsi qu’une bonne utilisation du pack office.
La connaissance d’un outil de gestion de campagnes de type Adobe Campaign est très appréciée mais pas indispensable.
Réactif(ve), rigoureux(se) et doté(e) d’un bon esprit de synthèse, vous avez le sens de l’analyse et êtes à l’aise avec les chiffres et données statistiques.
Poste accessible aux personnes en situation de handicap.",FR,2021-02-04 12:42:03.970,Fashion,Full-time,3.0,no,481330,PETIT BATEAU,Y9A5X5g,"> 2,000 employees",petit-bateau,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8679346,2.3452458,Fashion / Luxury / Beauty / Lifestyle
MC2I_D5w3gRM,consultant-junior-data-analytics-h-f_paris-8e-arrondissement_MC2I_D5w3gRM,Consultant(e) Junior Data Analytics H/F,"De formationBAC+5 (école de commerce, d'ingénieurs ou université), vous êtes intéressé(e) par la transformation numérique.Vous disposez de connaissances en conception, mise en oeuvre ou maintenance de système décisionnel, en modélisation d'entrepôts de données et de datamarts et êtes en capacité d'appréhender l'architecture applicative du SID (ETL, Base de données, outils de restitution).Vous souhaitez vous investir dans le développement de notre offre décisionnelle et participer à la conception de grands chantiers de transformation sur des domaines au coeur des métiers et des enjeux des acteurs de secteurs variés : amélioration de la performance financière, optimisation des ventes, prédiction de consommation énergétique, etc.Vous avez acquis des compétences dans ces domaines, et vous souhaitez les développer. Vous êtes rigoureux (se), organisé(e), et faites preuve d'un excellent relationnel et d'un bon esprit d'analyse.",FR,2021-02-04 09:34:39.562,IT / Digital / Change Management,Full-time,0.0,punctual,481170,mc2i,RyzjrMe,"Between 250 and 2,000 employees",mc-i-groupe,Paris-8e-arrondissement,Paris,Ile-de-France,France,FR,Other,Consulting,48.8694694,2.3020396,Consulting / Audit
MC2I_GKYjR9q,consultant-confirme-data-analytics-h-f_paris-8e-arrondissement_MC2I_GKYjR9q,Consultant(e) Confirme(e) Data Analytics H/F,"De formation BAC+5 (école de commerce, d'ingénieurs ou université), vous êtes intéressé(e) par la Transformation Numérique.Vous disposez d'une première expérience en conception, mise en oeuvre ou maintenance de système décisionnel, en modélisation d'entrepôts de données et de datamarts et maitrisé l'architecture applicative du SID (ETL, Base de données, outils de restitution).Vous souhaitez vous investir dans le développement de notre offre décisionnelle et participer à la conception de grands chantiers de transformation sur des domaines au coeur des métiers et des enjeux des acteurs de secteurs variés : amélioration de la performance financière, optimisation des ventes, prédiction de consommation énergétique, etc.Vous justifiez d'une expérience d'au moins 3 ans en Data Analytics dans un cabinet de conseil ou en interne. Vous êtes rigoureux (se), organisé(e), et faites preuve d'un excellent relationnel et d'un bon esprit d'analyse.",FR,2021-02-04 09:30:35.611,IT / Digital / Change Management,Full-time,1.0,punctual,481161,mc2i,RyzjrMe,"Between 250 and 2,000 employees",mc-i-groupe,Paris-8e-arrondissement,Paris,Ile-de-France,France,FR,Other,Consulting,48.8694694,2.3020396,Consulting / Audit
WITHI_gmjaPQx,data-analyst-machine-learning-h-f_issy-les-moulineaux,Data Analyst - Machine Learning (H/F),"
Formation bac+5 type école d’ingénieur, doctorat ou équivalent ;
Maîtrise de SQL et de la création de schémas de données ;
Maîtrise de Debian ou de Ubuntu, de Shell et de l’environnement Linux ;
Une première expérience en développement sur des infrastructures informatiques de type Big Data (Cassandra, Elasticsearch etc…) ;
Culture DevOps (omniprésence du monitoring, automatisation des tâches ...) ;
Compréhension de la culture et du besoin des différents membres de l’équipe.

Benefits
Tu hésites ? On te dit pourquoi il faut nous rejoindre :
* Nos équipes sont jeunes, dynamiques et travaillent avec passion.
* Nous avons gardé notre esprit start-up et aimons célébrer ensemble chacune de nos réussites !
* L’agilité et la réactivité sont nos maîtres-mots.
* Tu deviendras bêta-testeur et tu contribueras directement au développement et à l’amélioration continue de nos produits.
* Nous sommes des mordus de sport et t’accueillerons avec plaisir dans nos différentes teams.
* Nous sommes bien situés (ligne 12 Porte de Versailles ou Corentin Celton) et tu pourras déjeuner (italien, asiatique, fast-food etc) mais aussi bouger (parcs, complexes sportifs) selon tes envies !",FR,2021-02-04 09:23:57.336,Connected Objects,Full-time,0.0,no,481147,Withings,mK7ez9q,Between 50 and 250 employees,withings,Issy-les-moulineaux,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,48.8276239,2.2832915,Tech
BDF_5jO6rMO,data-analyste-dbnomics-h-f-ref-stg-2229_paris,DATA ANALYSTE DBnomics - H/F (Ref. STG-2229),"Formation recherchée : 
Étudiant en cours de Bac+5  (université ou grande école) : Economie quantitative, big data ou statistiques
Compétences : 

Connaissance des statistiques publiques économiques,
Anglais,
Python,
Gestion de projets informatiques sous git/gilab

Qualités : 

team player,
autonomie dans son travail

La Banque de France est une institution socialement responsable, attachée à la diversité de ses personnels. Des aménagements de poste peuvent être organisés pour tenir compte des handicaps des personnes recrutées.",FR,2021-02-04 08:11:25.704,Banking / Insurance,Internship,0.0,no,481048,Banque de France,kLD8okw,"> 2,000 employees",banque-de-france,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.86411469999999,2.3397567,Banking / Insurance / Finance
WITHI_wROOXl1,data-analyst-experience-utilisateur-h-f_issy-les-moulineaux,Data Analyst - Expérience Utilisateur (H/F),"
Formation bac+5 type école d’ingénieur, doctorat ou équivalent ;
Profil orienté Data avec une forte appétence pour l’amélioration de l’expérience utilisateur ;
Maîtrise des thématiques Produits / Business ;
Une première expérience en Product Management et/ou analyse des comportements utilisateurs avec Google Analytics et/ou Amplitude ;
Maîtrise de SQL, de Python et de la création de schémas de données.

Tu hésites ? On te dit pourquoi il faut nous rejoindre :

Nos équipes sont jeunes, dynamiques et travaillent avec passion.
Nous avons gardé notre esprit start-up et aimons célébrer ensemble chacune de nos réussites !
L’agilité et la réactivité sont nos maîtres-mots.
Tu deviendras bêta-testeur et tu contribueras directement au développement et à l’amélioration continue de nos produits.
Nous sommes des mordus de sport et t’accueillerons avec plaisir dans nos différentes teams.
Nous sommes bien situés (ligne 12 Porte de Versailles ou Corentin Celton) et tu pourras déjeuner (italien, asiatique, fast-food etc) mais aussi bouger (parcs, complexes sportifs) selon tes envies !
",FR,2021-02-04 07:50:00.796,Connected Objects,Full-time,1.0,no,434478,Withings,mK7ez9q,Between 50 and 250 employees,withings,Issy-les-moulineaux,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,48.8276239,2.2832915,Tech
BDF_3yQa1ob,data-engineer-data-analyst-en-charge-de-traitement-et-analyse-de-donnees-h-f-ref-stg-2312_paris,DATA ENGINEER/DATA ANALYST EN CHARGE DE TRAITEMENT ET ANALYSE DE DONNEES - H/F (Ref. STG-2312),"Formation recherchée :
Bac+5 en statistiques et mathématiques appliquées, ou dernière année PGE, ou école d'ingénieur en mathématiques/statistiques.
Compétences :
Maîtrise du Langage de programmation : SAS (R et Python seraient un plus), et des outils bureautiques : Pack Office.
Qualités :
Autonomie, rigueur, curiosité et force de propositions.
La Banque de France est une institution socialement responsable, attachée à la diversité de ses personnels. Des aménagements de poste peuvent être organisés pour tenir compte des handicaps des personnes recrutées.",FR,2021-02-04 07:43:25.655,Banking / Insurance,Internship,0.0,no,481034,Banque de France,kLD8okw,"> 2,000 employees",banque-de-france,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.86411469999999,2.3397567,Banking / Insurance / Finance
DAILY_rwm8Je5,senior-analytics-engineer-data-team-m-f-d_paris_DAILY_rwm8Je5,Senior Analytics Engineer - Data Team (M/F/D),"Excellent SQL knowledge with the ability to create efficient data models (applied to data warehousing in particular) Good business modelling skills: going from a stakeholder’s expressed requirements to an actual data model Software engineering experience with hands-on experience automating tasks with scripting (Python would be perfect) Ability to work with multiple parts of the business (product, ads) and multiple stakeholders (engineers, analysts, product managers…) Fluent in English (spoken, written) 
At Dailymotion, we empower candidates to take action. If this job sounds like a great opportunity for you, be confident in your skills, we are always happy to meet you! If needed, we can accommodate our recruitment process for your special abilities.",EN,2021-02-03 22:16:18.902,Big Data / Media / Advertising,Full-time,0.0,no,480998,Dailymotion,NXZkZ23,"Between 250 and 2,000 employees",dailymotion,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,48.88562599999999,2.307139,Tech / Culture / Media / Entertainment / Advertising / Marketing / Agency
DAILY_4zNqGXQ,senior-data-analyst-audience-and-video-recommendation-f-m-d_paris_DAILY_4zNqGXQ,Senior Data Analyst – Audience and video recommendation (F/M/D),"3+ years of quantitative or statistical analysis experienceBS or MS or equivalent experience in a quantitative fieldAbility to process and analyze large data sets, and interpret them to make decisionsExperience with user segmentation, behavioral analytics…Experience with SQL, Tableau and Python for data analysis strongly appreciatedPassion for the use of data in a technical environmentInterest for digital product strategyAdaptability with toolsProactivity and creativity with dataCommunication skills and ability to manage a project with different teamsStrong interpersonal skills, able to foster relationships with peers and other functionsValues diversity and works well in a multi-cultural environmentFluent English (written and oral)",EN,2021-02-03 22:16:14.674,Big Data / Media / Advertising,Full-time,0.0,no,480990,Dailymotion,NXZkZ23,"Between 250 and 2,000 employees",dailymotion,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.88562599999999,2.307139,Tech / Culture / Media / Entertainment / Advertising / Marketing / Agency
AG_D3QobmN,charge-e-de-traitement-de-donnees_paris,CHARGE(E) DE TRAITEMENT DE DONNEES,"Vous possédez les qualités suivantes : 

Une familiarité avec les données
Une aisance avec les chiffres
Quelques rudiments de statistiques (un doctorat n’est pas requis, loin de là !)
De la curiosité mais également de la rigueur, de la méthode et un sens de l’organisation
Un esprit d’initiative
Une Tête « bien faite »
Un Anglais professionnel (les sources de données vont se diversifier, vous amenant, à moyenne échéance, à entrer en contact avec des instituts d’étude étrangers)

Études supérieures (à partir de bac+2 avec expérience analogue), 
- Une première expérience dans les médias est appréciée, 
- La maîtrise de VBA pour Excel est appréciée, 
- Junior et alternant accepté,
- Rémunération : selon le profil et l’expérience.",FR,2021-02-03 15:40:35.215,Software / Digital Marketing / Data Marketing / AdTech / MarTech,Full-time,2.0,no,480651,Adwanted Group,Qbm4qZj,Between 50 and 250 employees,adwanted-group,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8806433,2.3262887,Tech / Consulting / Audit / Advertising / Marketing / Agency
GED_NG5oxaW,data-analyst_paris_GED_NG5oxaW,Data Analyst,,EN,2021-02-03 13:46:09.444,Mobile Apps / Collaborative Economy / Automotive,Full-time,2.0,no,480415,Getaround (ex Drivy),5y0xPVX,Between 50 and 250 employees,getaround,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8648901,2.350052900000001,Tech / Health / Social / Environment / Industry
WORLD_77zVLZj,interbanking-business-analyst-intern_bezons,Interbanking Business Analyst Intern,"Profile:
We are looking for Master students or Bac +5 with:
excellent collaboration skills and ability to work across diverse organizations and teams.
some interests for Interbanking market
Essential Skills:

French: Fluent
English: Fluent
Pack office

Desirable skills:

Understanding of financial domain, Interbanking market, payments instruments
UNIX, C, SQL, Java
",EN,2021-02-02 22:51:59.226,IT / Digital,Internship,0.0,no,479993,Worldline,aAazJY,"> 2,000 employees",worldline,Bezons,Val-d'Oise,Ile-de-France,France,FR,Data Analysis,Tech,48.92403,2.22283,Consulting / Audit
MANOM_D02dOKm,performance-manager-manoexpansion-program-w-m_paris,Performance Manager - ManoExpansion Program (W/M),,EN,2021-02-02 22:11:24.630,E-commerce,Full-time,0.0,no,479914,ManoMano,ObVAP,"Between 250 and 2,000 employees",manomano,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8831784,2.290565,Distribution
DEEZE_NMx6RqV,senior-software-engineer-data_paris_DEEZE_NMx6RqV,Senior Software Engineer Data,"What we are looking for:
At least 5 years of experience of software engineering/data engineering, with a degree in computer science.Experience in micro services architectureExperience with Docker, Kubernetes, REST API.Fluent in at least one language in Python, Scala Java;Experience of functional code.Experience in designing, building and launching efficient & reliable data pipelines is preferred.Experience with Hadoop/Hive, Spark, Cassandra and data warehouse technologies is preferred.Passion for technology, industry research and enjoys solving business problems.Experience in Agile Processes, Test Driven Development and Framework design.Excellent verbal, written, communication, interpersonal and presentation skills - ability to clearly communicate data analyses results to end users.Bonus Points.Building and launching new data models that provide intuitive analytics for the analysts and customers.Mathematical/machine learning background with the ability to understand & implement distributed algorithms.",EN,2021-02-02 22:00:08.288,Media / Music / Digital,Full-time,0.0,no,479828,Deezer,aqRkp77,"Between 250 and 2,000 employees",deezer,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,48.8827824,2.3304079,Culture / Media / Entertainment / Advertising / Marketing / Agency
ADVAL_eNbprjY,business-developer-h-f_paris,Business Developer H/F,"Compétences:
Nous recherchons une personne dynamique et motivée avec des expériences réussies dans la vente de solutions Saas dans le secteur du digital ( au moins 2 ans d’expérience). Les fondamentaux de l’e-commerce et du marketing digital ne doivent avoir aucun secret pour vous!
Vous devez avoir la capacité de vous adresser à des Top décideurs chez nos clients ( responsable marketing, directeur CRM…)
Vous devez avoir mis en application au quotidien les techniques marketing B to B et vous êtes très à l’aise avec l’utilisation des réseaux sociaux dans un cadre professionnel
Vous avez la capacité de travailler en équipe avec vos collègues directs mais aussi avec des chefs de projets techniques, des data scientist, des data analyst...ect..
Enfin, vous devez être à l’aise avec l’agilité et recherchez la performance pour faire grandir notre start up au quotidien.
Profil: 
- Vous êtes diplômé d’une école de commerce ( Bac+5)
- Vous avez une expérience dans le secteur de l'e-commerce ou le retail 
- Vous avez envie de contribuer au développement d’une scale-up et d’évoluer au sein d’une structure agile
- Vous aimez les nouvelles technologies, vous êtes curieux et souhaitez développer votre culture web, votre connaissance sur la data
- Vous êtes à l’aise aussi bien à l’écrit qu’à l’oral et avez la capacité de vous adresser à des top décideurs
- Vous êtes rigoureux et organisé
- Vous êtes autonome, curieux et aimez prendre des initiatives
- Vous devez avoir une forte capacité d’apprentissage
- Vous avez un très bon niveau d’anglais.",FR,2021-02-02 13:30:06.092,SaaS / Cloud Services / Big Data / Marketing / Communications,Full-time,2.0,no,439257,Advalo,X6bZ0a,Between 50 and 250 employees,advalo,Paris,Paris,Ile-de-France,France,FR,Business Development,Business,48.8672852,2.334052,Tech / Advertising / Marketing / Agency
NG_Q5mygDj,manager-projet-data_paris,Manager Projet Data,"Communicant : habile aussi bien à l’oral qu’à l’écrit
Explorateur : défriche les problématiques clients et challenge les Métiers dans les usages data
Savant : maitrise les concepts de modélisation data, les modèles d’architecture Data Centric & ses composants (CDP, RCU, Big Data, …), les enjeux de la gouvernance
Polyglotte : parle aussi bien avec les métiers qu’avec les équipes IT
Souple : AGILE dans l’âme
Couteau suisse : passe d’un rôle de Chef de projet à Business Analyst à Product Owner
Caricaturiste : reformule, vulgarise, schématise",FR,2021-02-02 11:07:14.741,Software / Organization / Management / Big Data,Full-time,3.0,no,479397,NOVENCIA Group,b2LbVkN,"Between 250 and 2,000 employees",novencia-group,Paris,Paris,Ile-de-France,France,FR,Other,Consulting,48.8683977,2.3410267,Tech / Consulting / Audit
VIRTU_M62eXKJ,financial-planning-business-intelligence_paris_VIRTU_M62eXKJ,Financial Analyst BI,"
Niveau Master (BAC+5, école d'ingénieur / commerce), idéalement avec une spécialisation finance et en stage de fin d'études
Facilité d'apprentissage, pro-actif et organisé
Esprit critique et fortes capacités décisionnelles 
A l'aise dans un contexte de forte croissance et dans un environnement dynamique
Fortes compétences en mesures qualitatives et quantitatives 
Capacités à travailler en autonomie aussi bien qu'en équipe
Excellente communication en français et en anglais
Des compétences préalablement acquises en modélisation et analyse de données sont un vrai plus (SQL, Tableau, Looker etc …)
",FR,2021-02-02 09:53:49.171,Mobile Apps / Mobility / Automotive,Internship,1.0,no,259286,Virtuo,0do62wk,Between 50 and 250 employees,virtuo-technologies,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8858837,2.3123952,Tech / Mobility / Transport / Industry
A1_mROorR1,traffic-data-manager-junior_paris,STAGE - TRAFFIC MANAGER,"
Vous êtes en cours de formation ecole de communication, publicité,  CELSA, universités, Sciences Po, écoles de commerce, 
Vous êtes reconnu(e) pour votre expertise dans la communication digitale
Vous savez formaliser, rédiger et vous exprimer en français et en anglais, 
Ambitieux(se), vous apportez des solutions et voulez faire progresser les sujets
Vous êtes rigoureux(se), créatif(ve), curieux(se) et avez l’esprit d’équipe,
Vous êtes autonome et responsable,
",FR,2021-02-02 09:48:19.363,Strategy / Marketing / Communications / Advertising,Internship,3.0,no,479273,Agence 1969,2ogPy17,< 15 employees,agence-1969,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8659551,2.3589287,Consulting / Audit / Advertising / Marketing / Agency
SINGU_NDVKWJV,data-scientist_paris,Data Analyst,"
Formation École d’Ingénieur / Ecole de Commerce ou Master universitaire (Master Mathématiques Appliquées etc.) avec une expérience de 2 ans minimum en Données ou Statitiques
Excel / SQL / connaissances statistiques et machine learning
Création de dashboard pour les équipes opérationnelles
Anglais parfait à l'écrit et à l'oral
Une expérience en startup est un plus

Soft Skills
- Vous êtes owner de vos projets : vous prenez des initiatives, vous êtes flexible et autonome, et faites preuve d’une grande rigueur
- Vous êtes synthétique, clair(e) et avez de bonnes qualités de communication pour expliquer des concepts compliqués de manière simple. Vous savez faire parler la data pour servir le business.
- Vous avez l’esprit d’équipe : vous avez un bon relationnel, aimez le partage et le challenge, vous avez envie d'un rôle utile pour accompagner vos collègues",FR,2021-02-02 09:27:23.629,Museums / Cultural Institutions / E-commerce,Full-time,2.0,punctual,286604,Singulart,XgagGK2,Between 50 and 250 employees,singulart,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8436822,2.325776,Distribution / Culture / Media / Entertainment
DEEZE_YgDa2ye,senior-software-engineer-data_paris_DEEZE_YgDa2ye,Senior Software Engineer-Data,"What we are looking for:
At least 5 years of experience of software engineering/data engineering, with a degree in computer science.Experience in micro services architectureExperience with Docker, Kubernetes, REST API.Fluent in at least one language in Python, Scala Java;Experience of functional code.Experience in designing, building and launching efficient & reliable data pipelines is preferred.Experience with Hadoop/Hive, Spark, Cassandra and data warehouse technologies is preferred.Passion for technology, industry research and enjoys solving business problems.Experience in Agile Processes, Test Driven Development and Framework design.Excellent verbal, written, communication, interpersonal and presentation skills - ability to clearly communicate data analyses results to end users.Bonus Points.Building and launching new data models that provide intuitive analytics for the analysts and customers.Mathematical/machine learning background with the ability to understand & implement distributed algorithms.",EN,2021-02-01 22:00:07.816,Media / Music / Digital,Full-time,0.0,no,478814,Deezer,aqRkp77,"Between 250 and 2,000 employees",deezer,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,48.8827824,2.3304079,Culture / Media / Entertainment / Advertising / Marketing / Agency
DATAS_RoPYL2A,data-analyst-confirme_levallois-perret,Data Analyst confirmé,"Profil justifiant d’une expérience professionnelle significative de Data Analyst.
Une experience dans le conseil (branche Analytics) ou la recherche est un plus.
La maitrise de l’anglais écrit et orale L’anglais comme langue natale est un plus.
Une appétences la pédagogie et actualités scientifiques et techniques pour la data sont indispensables.",FR,2021-02-01 20:59:15.750,SaaS / Cloud Services / EdTech / Job Training,Full-time,0.0,no,427309,Datascientest,kld3PN3,Between 15 and 50 employees,datascientest,Levallois-perret,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,48.88787,2.2822,Tech / Education / Training / Recruitment
FEETM_d3M6Gwz,engineer-in-navigation-robotic-signal-processing_paris,"Engineer in Navigation, robotic, signal processing","Required skills 
We are looking for a candidate with the following skills:
· Master's Degree or PhD in signal processing, robotics or applied mathematics
· Strong interest and rigor in R&D
· Experience in the development of inertial navigation system (INS)
· Prior experience with a few of the following models: Logistic Regression, Linear Regression, Kalman filter, Hidden Markov Models, Conditional Random Fields, …
· Knowledge in RF signals or a strong interest to learn on that topic
· Experience and/or strong interest for human biomechanics
· Knowledge of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications.
· Strong analytical and quantitative problem-solving skills.
· Good skills in C/C++ programming and knowledge’s of embedded environment
· A drive to learn and master new technologies and techniques.
·  Good oral and written communications skills to interact with other developers and application engineers daily",EN,2021-02-01 15:24:35.169,Connected Objects / Health,Full-time,0.0,no,478549,FeetMe,yjmxyqK,Between 15 and 50 employees,feetme,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.89859,2.37816,Tech / Health / Social / Environment
EMG_00amDMD,data-functional-analyst_paris_EMG_00amDMD,Data Functional Analyst,"Previous experience: Car rental experience, functional analysis, functional and technical documentation, business analysis
Education level / certificates: Bachelor's degree level or higher
Languages: Written and verbal proficiency in English
Computer skills and software used: Google’s Office suite
Personal characteristics: Interpersonal, detail oriented, analytical, inquisitive, self-motivated, inclination for problem-solving, self starting, structured, customer focused
Deep analytical mindset
Good Business knowledge 
Good communication skills",EN,2021-01-29 22:23:42.729,Mobility,Full-time,0.0,no,477953,Europcar Mobility Group,NRx6Q7l,"> 2,000 employees",europcar_mobility_group,Paris,Paris,Ile-de-France,France,FR,Project / Product Management,Tech,48.89352,2.31199,Mobility / Transport
DODOW_LlJ8Ddy,stage-alternance-product-manager-assistant_paris,STAGE / ALTERNANCE - Data Analyst Assistant,"
Une personne rigoureuse avec un profil analytique et passionnée par la data
Connaissance des outils Google (Google Analytics, Google Tag Manager, Google Sheets, Google Data Studio, Big Query) et du SQL
Anglais courant
",FR,2021-01-29 18:27:27.047,Mass Distribution / Health / Lifestyle,Internship,0.5,partial,477809,Dodow,eXOJ9K0,Between 15 and 50 employees,dodow,Paris,Paris,Ile-de-France,France,FR,Other,Marketing / Communications,48.8708869,2.3734776,Health / Social / Environment / Distribution / Fashion / Luxury / Beauty / Lifestyle
AAA_dooR21x,data-analyste-junior-h-f_paris_AAA_dooR21x,Data Analyste Junior (H/F),"Nous recherchons une personne ayant une bonne connaissance du SQL et familier du traitement et de l’analyse des données.
Vous avez des notions solides en python.
La maîtrise de votre sujet vous permet de vulgariser des problématiques techniques en interne ou devant des clients.
Réciproquement, vous savez convertir une problématique business en question technique.
Les + :
-   Vous connaissez un outil de visualisation de données comme Tableau software
-   Vous vous intéressez au Big Data
-   Vous vous intéressez au RTB
-   Vous avez un intérêt pour le Scala",FR,2021-01-29 18:05:04.365,Big Data / AdTech / MarTech,Internship,0.0,no,446822,Adot (anciennement Adotmob),GyyPye5,Between 50 and 250 employees,adotmob,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.868496,2.362052,Tech / Advertising / Marketing / Agency
AAA_lryYJKa,data-analyste-junior-h-f_paris,Data Analyste Junior (H/F),"Nous recherchons une personne ayant une bonne connaissance du SQL et familier du traitement et de l’analyse des données.
Vous avez des notions solides en python.
La maîtrise de votre sujet vous permet de vulgariser des problématiques techniques en interne ou devant des clients.
Réciproquement, vous savez convertir une problématique business en question technique.
Les + :
-   Vous connaissez un outil de visualisation de données comme Tableau software
-   Vous vous intéressez au Big Data
-   Vous vous intéressez au RTB
-   Vous avez un intérêt pour le Scala",FR,2021-01-29 18:05:00.748,Big Data / AdTech / MarTech,Full-time,0.0,no,446687,Adot (anciennement Adotmob),GyyPye5,Between 50 and 250 employees,adotmob,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.868496,2.362052,Tech / Advertising / Marketing / Agency
